228, 249, 180, 1;
224, 245, 179, 1;
070, 077, 057, 2;
065, 071, 054, 2;
055, 010, 004, 3;
062, 011, 006, 3;
040, 014, 011, 4;
040, 015, 011, 4;
023, 036, 061, 5;
019, 033, 058, 5;
022, 016, 017, 6;
021, 015, 017, 6;
030, 025, 016, 7;
031, 027, 017, 7;
048, 046, 037, 8;
047, 046, 036, 8;
143, 102, 013, 9;
138, 075, 012, 9;
066, 046, 013, 10;
068, 051, 014, 10;
014, 031, 009, 11;
015, 031, 010, 11;
025, 031, 013, 12;
030, 040, 017, 12;
048, 035, 026, 13;
046, 032, 025, 13;
047, 033, 024, 13;
021, 043, 014, 12;
014, 030, 009, 11;
012, 031, 009, 11;
138, 092, 012, 9;
022, 036, 065, 5;
065, 068, 054, 2;
181, 207, 163, 1;
028, 023, 016, 7;
047, 044, 036, 8;
057, 010, 005, 3;
039, 014, 010, 4;
021, 016, 018, 6;
017, 028, 053, 5;
194, 214, 169, 1;
046, 031, 023, 13;
044, 030, 022, 13;
047, 032, 025, 13;
060, 043, 031, 8;
197, 219, 166, 1;
055, 011, 006, 3;
183, 203, 155, 1;
012, 026, 008, 11;
044, 041, 033, 8;
038, 014, 010, 4;
045, 009, 006, 3;
012, 029, 009, 11;
110, 075, 010, 9;
020, 015, 016, 6;
015, 024, 043, 5;
045, 009, 004, 3;
020, 031, 053, 5;
145, 169, 133, 1;
150, 174, 134, 1;
110, 059, 013, 9;
112, 078, 011, 9;
043, 038, 032, 8;
144, 167, 131, 1;
056, 057, 045, 2;
041, 028, 022, 13;
056, 062, 040, 2;
136, 161, 126, 1;
106, 062, 011, 9;
024, 019, 012, 6;
054, 054, 046, 2;
040, 008, 005, 3;
013, 022, 045, 5;
035, 013, 009, 4;
023, 024, 012, 12;
039, 026, 020, 13;
140, 162, 129, 1;
058, 059, 048, 2;
149, 170, 135, 1;
104, 058, 012, 9;
009, 020, 005, 11;
037, 023, 012, 7;
054, 039, 013, 10;
098, 057, 009, 9;
016, 025, 048, 5;
039, 035, 029, 8;
026, 019, 015, 7;
056, 043, 012, 10;
114, 066, 011, 9;
023, 019, 025, 6;
111, 068, 013, 9;
046, 015, 010, 4;
026, 060, 020, 11;
187, 191, 149, 1;
078, 085, 065, 2;
076, 055, 030, 10;
197, 202, 159, 1;
199, 106, 017, 9;
029, 067, 020, 11;
035, 078, 025, 11;
023, 038, 074, 5;
027, 064, 019, 11;
024, 027, 013, 12;
049, 009, 005, 3;
060, 063, 050, 2;
022, 025, 038, 6;
037, 036, 021, 8;
056, 042, 031, 8;
048, 036, 032, 8;
083, 093, 067, 2;
020, 019, 027, 6;
019, 035, 064, 5;
017, 030, 056, 5;
156, 176, 136, 1;
128, 072, 012, 9;
031, 069, 022, 11;
055, 035, 012, 10;
138, 157, 125, 1;
021, 020, 028, 6;
040, 036, 032, 8;
031, 012, 009, 4;
035, 026, 018, 13;
010, 018, 039, 5;
