029, 023, 023, 6;
014, 020, 009, 11;
015, 020, 008, 11;
028, 026, 013, 12;
029, 026, 013, 12;
072, 039, 011, 9;
074, 048, 011, 9;
048, 034, 014, 10;
049, 032, 013, 10;
097, 103, 101, 1;
097, 101, 102, 1;
051, 042, 043, 2;
053, 044, 045, 2;
036, 011, 007, 3;
037, 012, 007, 3;
038, 021, 012, 4;
040, 022, 012, 4;
019, 021, 037, 5;
021, 024, 042, 5;
030, 025, 025, 6;
031, 023, 017, 7;
031, 024, 016, 7;
041, 028, 021, 13;
043, 029, 021, 13;
044, 031, 022, 13;
029, 023, 014, 7;
033, 026, 016, 7;
068, 039, 013, 9;
027, 024, 012, 12;
077, 049, 011, 9;
104, 110, 107, 1;
074, 040, 012, 9;
027, 022, 017, 6;
095, 099, 099, 1;
049, 040, 039, 2;
019, 021, 040, 5;
021, 022, 039, 5;
41,35,29,2;
037, 028, 021, 8;
022, 021, 026, 5;
020, 020, 008, 11;
034, 021, 010, 4;
063, 062, 063, 1;
039, 028, 018, 13;
053, 031, 009, 9;
034, 017, 007, 3;
018, 021, 009, 11;
022, 022, 031, 5;
068, 065, 068, 1;
039, 027, 012, 10;
025, 020, 012, 6;
28,22,12,7;
023, 025, 011, 12;
042, 028, 011, 10;
037, 026, 017, 13;
29,22,15,6;
043, 034, 030, 2;
023, 021, 029, 5;
046, 038, 035, 2;
070, 068, 068, 1;
108, 126, 097, 1;
035, 023, 011, 4;
31,24,14,6;
085, 085, 088, 1;
045, 032, 012, 10;
037, 029, 024, 8;
059, 031, 010, 9;
032, 015, 008, 3;
032, 013, 006, 3;
042, 034, 034, 2;
019, 019, 029, 5;
044, 029, 012, 10;
077, 075, 077, 1;
075, 073, 076, 1;
059, 039, 010, 9;
066, 066, 069, 1;
28,23,11,12;
044, 035, 033, 2;
029, 023, 020, 6;
016, 018, 007, 11;
035, 014, 007, 3;
072, 070, 073, 1;
071, 072, 075, 1;
040, 030, 025, 8;
058, 033, 011, 9;
021, 020, 028, 5;
023, 018, 010, 6;
023, 023, 034, 5;
067, 068, 070, 1;
27,20,11, 7;
040, 032, 030, 2;
041, 039, 026, 8;
027, 021, 014, 6;
069, 064, 070, 1;
074, 071, 075, 1;
036, 027, 023, 8;
080, 082, 081, 1;
070, 068, 072, 1;
043, 036, 035, 2;
043, 042, 027, 8;
037, 023, 014, 4;
076, 077, 079, 1;
032, 019, 009, 4;
044, 037, 037, 2;
079, 079, 081, 1;
062, 034, 010, 9;
014, 017, 008, 11;
020, 021, 032, 5;
023, 024, 038, 5;
025, 032, 014, 12;
021, 022, 035, 5;
